"","personality","count"
"1","estp",192
"2","istp",221
"3","isfp",263
"4","istj",268
"5","esfp",456
"6","estj",522
"7","entj",822
"8","esfj",1017
"9","entp",1032
"10","isfj",1053
"11","intp",1558
"12","intj",1992
"13","enfj",2091
"14","infj",3158
"15","infp",3282
"16","enfp",3348
